Iteration,Fitness,Error
10,17168.697088274705,1.5794316538874256
10,17572.15220873318,1.6400469063601533
10,17660.275788924,1.6532866269417066
10,17714.773460981418,1.6614743781522563
10,17728.75036604625,1.6635742737449293
10,17773.780270336963,1.6703395838847601
10,17776.461537861833,1.6707424185489532
10,17788.660858723822,1.6725752492073052
10,17833.574715168514,1.6793231242741156
10,17846.223717535955,1.681223515254801
10,17895.163393940944,1.688576231060839
10,17962.131124130992,1.698637488601411
10,17982.032762577957,1.7016275184161596
10,18038.453765719718,1.7101042316285633
10,18071.132971211428,1.715013968030563
10,18103.16391135505,1.719826308797333
10,18106.417811050524,1.7203151759390811
10,18108.611725448023,1.7206447904819746
10,18131.53129398675,1.7240882352744518
10,18246.3347951032,1.74133635743738
10,18246.72245327622,1.7413945993503934
10,18247.45981060854,1.7415053801996003
10,18255.429377611108,1.7427027310112844
10,18256.361875077015,1.742842829789215
10,18274.735785140023,1.7456033331039698
10,18287.185923702327,1.7474738467100852
10,18297.605704897163,1.7490393186444055
10,18374.71969899017,1.7606249547761676
10,18379.567772250746,1.7613533311674798
10,18453.977529744647,1.7725326817525011
10,18458.209596578934,1.7731685091014024
10,18530.43015707702,1.7840189538877733
10,18543.73638381671,1.786018086510924
10,18544.348670227482,1.7861100766567732
10,18571.534092834594,1.7901944250051973
10,18624.868678235835,1.7982074336291818
10,18629.214610582167,1.7988603681764073
10,18641.968829939487,1.8007765669981202
10,18701.40358623281,1.8097060676431505
10,18841.642238691064,1.8307755767264218
10,18885.798533620342,1.8374096354597869
10,18934.186540845218,1.8446794682760244
10,18934.596435254352,1.8447410509697044
10,19054.848563057923,1.8628077769017313
10,19059.438724555293,1.8634974045305428
10,19122.532131976128,1.8729765823281441
10,19124.78355714945,1.873314837312117
10,19141.93900725105,1.8758922787336314
10,19219.548521919707,1.8875523620672636
10,19272.469780307623,1.8955032722817944
10,19365.50348278617,1.9094806915243647
10,20311.90707901199,2.051668731822715
10,20435.366711163595,2.070217354441646
10,20742.929254151106,2.1164256691933754
10,20758.86356576224,2.1188196462984132
10,20868.62380788385,2.135310067290242
10,21088.045474186947,2.1682760628285678
10,21254.272081951407,2.193250012312411
10,21388.61207357509,2.21343330432318
10,21433.4580450458,2.220170980325391
10,21488.503478056984,2.228441027352311
10,21549.930965849315,2.237669916744188
10,21855.542855512434,2.2835851645902094
10,22328.709384063757,2.3546738858268865
10,22902.789190273583,2.4409238567117764
10,23089.60808470621,2.468991599264755
10,23154.449864642356,2.478733453221508
10,23667.331805169015,2.555789033228518
10,23884.773268187735,2.5884575222637825
11,15838.52196909814,1.3795856323765234
11,16181.798270552961,1.4311595959364425
11,16281.144370268023,1.4460853921676717
11,16311.57448798935,1.4506572247580154
11,16446.592476825874,1.4709423793308103
11,16504.34776025074,1.4796195553261329
11,16511.765158909147,1.4807339481534176
11,16606.928568233812,1.4950313353716664
11,16627.98952494982,1.4981955416090473
11,16652.328449029807,1.5018522309239493
11,16665.35545754222,1.5038094136932423
11,16806.99973894033,1.5250901050090637
11,16832.898141191978,1.5289810909242756
11,16873.25009486543,1.5350435839641572
11,16993.364843469928,1.5530896699924772
11,17168.697088274705,1.5794316538874256
11,17493.38171358194,1.6282123968722868
11,17572.15220873318,1.6400469063601533
11,17660.275788924,1.6532866269417066
11,17688.28066893709,1.6574940908859808
11,17714.773460981418,1.6614743781522563
11,17728.75036604625,1.6635742737449293
11,17773.780270336963,1.6703395838847601
11,17776.461537861833,1.6707424185489532
11,17788.660858723822,1.6725752492073052
11,17833.574715168514,1.6793231242741156
11,17846.223717535955,1.681223515254801
11,17895.163393940944,1.688576231060839
11,17962.131124130992,1.698637488601411
11,17982.032762577957,1.7016275184161596
11,18038.453765719718,1.7101042316285633
11,18071.132971211428,1.715013968030563
11,18103.16391135505,1.719826308797333
11,18106.417811050524,1.7203151759390811
11,18108.611725448023,1.7206447904819746
11,18131.53129398675,1.7240882352744518
11,18139.27285684237,1.725251330655404
11,18140.782016781097,1.7254780674250445
11,18147.866931288932,1.7265425077056689
11,18152.410424624493,1.727225123891901
11,18220.88744262599,1.7375131374137605
11,18228.48289442099,1.7386542810127692
11,18253.921364959268,1.742476166610467
11,18370.483066941022,1.7599884415476295
11,18502.041236492456,1.779753791540333
11,18576.648456883475,1.7909628090269645
11,18846.300450938063,1.831475428326031
11,19009.707699784907,1.8560257962417228
11,19044.371021029292,1.8612336269575258
11,19171.25300764081,1.8802964254268046
11,19183.603216716638,1.8821519255884371
11,19308.586639513793,1.900929483100029
11,19325.658815137627,1.9034944133319753
11,19367.54859475459,1.9097879499330814
11,19446.42854494544,1.9216389039881971
11,19471.95406394551,1.9254738677802752
11,19475.053747947364,1.9259395654968996
11,19485.918852769966,1.9275719430243339
11,19568.66338136503,1.9400035128252748
11,19598.449752975757,1.9444786287523674
11,19637.694557144303,1.950374783224805
11,19729.69917272109,1.9641975920554524
11,19864.300502901668,1.9844201476715246
11,19934.33014510879,1.9949414280512003
11,19981.71470026535,2.002060501842751
11,20374.348458528864,2.0610499486972453
11,20402.278316299024,2.065246141270887
11,20612.11117360414,2.0967715104573523
11,20616.054736810056,2.097363992910165
11,20743.49013099555,2.1165099355462065
11,20743.82165351552,2.116559743617115
11,21199.118138873302,2.1849636626913016
11,21217.779725075565,2.1877673865798624
11,22176.859872166555,2.3318599567557925
11,22226.67079897647,2.3393435695577627
11,23616.062428897683,2.5480863024185223
12,15730.00789884499,1.3632824367255092
12,15773.6905679346,1.3698453377305588
12,15803.390698465362,1.3743074967646278
12,15838.52196909814,1.3795856323765234
12,15843.144697340635,1.3802801528456483
12,16181.798270552961,1.4311595959364425
12,16246.165215008525,1.4408301104279635
12,16264.91827875125,1.4436475779373874
12,16281.144370268023,1.4460853921676717
12,16311.57448798935,1.4506572247580154
12,16419.570288448627,1.4668825553558635
12,16446.592476825874,1.4709423793308103
12,16465.243729025948,1.473744550634908
12,16504.34776025074,1.4796195553261329
12,16511.765158909147,1.4807339481534176
12,16606.928568233812,1.4950313353716664
12,16627.98952494982,1.4981955416090473
12,16652.328449029807,1.5018522309239493
12,16665.35545754222,1.5038094136932423
12,16746.342547890228,1.515976945296008
12,16806.99973894033,1.5250901050090637
12,16832.898141191978,1.5289810909242756
12,16873.25009486543,1.5350435839641572
12,16896.13804721553,1.5384822787282946
12,16933.640974816564,1.5441167329952772
12,16987.135856094574,1.5521538245334396
12,16987.92375593051,1.5522721989078292
12,16988.871028893238,1.552414517562085
12,16993.364843469928,1.5530896699924772
12,17033.127115633688,1.559063569055542
12,17065.974399187795,1.5639985575702817
12,17069.72099423258,1.564561447450808
12,17168.697088274705,1.5794316538874256
12,17279.87967524325,1.5961357685161133
12,17493.38171358194,1.6282123968722868
12,17572.15220873318,1.6400469063601533
12,17660.275788924,1.6532866269417066
12,17688.28066893709,1.6574940908859808
12,17714.773460981418,1.6614743781522563
12,17728.75036604625,1.6635742737449293
12,17773.780270336963,1.6703395838847601
12,17776.461537861833,1.6707424185489532
12,17788.660858723822,1.6725752492073052
12,17810.15554562831,1.6758046192350224
12,17833.574715168514,1.6793231242741156
12,17869.64508869431,1.6847423510658517
12,18001.782859934472,1.7045947806391935
12,18110.9463572894,1.7209955464677582
12,18489.212591658095,1.7778264110063244
12,18508.951206153513,1.7807919480398908
12,18590.94037900549,1.793110032903469
12,18596.98672658328,1.7940184384890745
12,18655.851620696445,1.8028623228209804
12,18984.397659419716,1.8522232060426256
12,19069.83680445909,1.8650596160545507
12,19354.8176471394,1.907875247466857
12,19669.707918868702,1.9551844830031102
12,19907.529256625563,1.9909148522574465
12,19949.0515191411,1.9971531729478815
12,20029.59834878474,2.009254559613092
12,20473.59144421694,2.075960253037401
12,20510.7715505868,2.0815462065184493
12,20609.637777952954,2.0963999065434127
12,21172.2641543044,2.1809291097212142
12,21191.724683191213,2.1838528670659874
12,21225.97767998712,2.1889990504788344
12,21723.995908095534,2.2638215006153146
12,22326.66241769903,2.354366348812955
12,22331.63206119476,2.355112989963155
12,22586.36326915246,2.393383904620262
12,23286.048924817696,2.498504946637274
12,25896.104038222296,2.8906406307425323
13,15530.45795080309,1.3333019757817142
13,15577.382974300881,1.3403520093601082
13,15688.452871465784,1.3570391934293546
13,15730.00789884499,1.3632824367255092
13,15773.6905679346,1.3698453377305588
13,15793.31431992026,1.3727936177764815
13,15803.390698465362,1.3743074967646278
13,15814.68614875519,1.3760045295605754
13,15838.52196909814,1.3795856323765234
13,15843.144697340635,1.3802801528456483
13,15852.008354881264,1.3816118321636515
13,15869.992447312095,1.384313769127418
13,15951.994339840017,1.3966337650000027
13,16127.178955876523,1.4229535690920256
13,16170.49674711131,1.429461650707829
13,16181.798270552961,1.4311595959364425
13,16243.708318855814,1.44046098540502
13,16246.165215008525,1.4408301104279635
13,16264.91827875125,1.4436475779373874
13,16281.144370268023,1.4460853921676717
13,16311.57448798935,1.4506572247580154
13,16419.570288448627,1.4668825553558635
13,16446.592476825874,1.4709423793308103
13,16465.243729025948,1.473744550634908
13,16504.34776025074,1.4796195553261329
13,16511.765158909147,1.4807339481534176
13,16527.877491039388,1.4831546711297157
13,16603.05116026501,1.494448792107123
13,16606.928568233812,1.4950313353716664
13,16627.98952494982,1.4981955416090473
13,16644.868520220152,1.5007314483503835
13,16652.328449029807,1.5018522309239493
13,16665.35545754222,1.5038094136932423
13,16689.58615278835,1.5074498426665188
13,16740.40197203316,1.515084430894405
13,16746.342547890228,1.515976945296008
13,16752.451958241065,1.5168948254568908
13,16806.99973894033,1.5250901050090637
13,16832.898141191978,1.5289810909242756
13,16862.034860384916,1.533358602822253
13,16873.25009486543,1.5350435839641572
13,16896.13804721553,1.5384822787282946
13,16912.989012183683,1.5410139741862505
13,16933.640974816564,1.5441167329952772
13,16964.050893219206,1.5486855308322125
13,16987.135856094574,1.5521538245334396
13,17081.837996971728,1.5663819106027235
13,17108.258887218984,1.5703513953153523
13,17135.572812573315,1.5744550499659427
13,17154.561772669425,1.5773079586342287
13,17165.60382035574,1.5789669201255618
13,17170.512349093886,1.5797043793710766
13,17479.324303817128,1.6261004062225253
13,17498.390915842254,1.6289649813464924
13,18471.0001219917,1.775090162558849
13,19350.825169875337,1.9072754161471361
13,23855.373822759608,2.5840405382751817
13,24911.01439951536,2.742640384542572
14,14936.205745146512,1.2440212958453292
14,15052.043305629933,1.2614247754852665
14,15332.347786944298,1.3035378285673525
14,15332.983790836755,1.303633382036772
14,15515.814879800308,1.3311019951623058
14,15530.45795080309,1.3333019757817142
14,15563.969055409296,1.338336697026637
14,15577.382974300881,1.3403520093601082
14,15610.152183931747,1.3452752680185918
14,15610.56508617922,1.3453373026110607
14,15610.788343520155,1.345370844879831
14,15625.070332180389,1.347516576349217
14,15633.023678346624,1.3487114901362116
14,15688.452871465784,1.3570391934293546
14,15730.00789884499,1.3632824367255092
14,15737.725667441187,1.3644419572477746
14,15773.6905679346,1.3698453377305588
14,15790.158999100073,1.3723195611628716
14,15793.31431992026,1.3727936177764815
14,15803.390698465362,1.3743074967646278
14,15814.68614875519,1.3760045295605754
14,15838.52196909814,1.3795856323765234
14,15843.144697340635,1.3802801528456483
14,15852.008354881264,1.3816118321636515
14,15869.992447312095,1.384313769127418
14,15877.612746409064,1.385458645794631
14,15919.112385721215,1.3916935675662883
14,15924.661601757327,1.3925272839178677
14,15951.994339840017,1.3966337650000027
14,15982.31643337559,1.4011893679951308
14,16007.577535557368,1.4049846057027295
14,16060.550751548642,1.4129433220475724
14,16061.856766224948,1.413139538194854
14,16063.244114698104,1.4133479739630563
14,16127.178955876523,1.4229535690920256
14,16143.068040619622,1.4253407512950154
14,16170.49674711131,1.429461650707829
14,16178.693629904386,1.430693153531308
14,16181.798270552961,1.4311595959364425
14,16211.377709746972,1.435603622257658
14,16243.708318855814,1.44046098540502
14,16246.165215008525,1.4408301104279635
14,16264.91827875125,1.4436475779373874
14,16281.144370268023,1.4460853921676717
14,16311.57448798935,1.4506572247580154
14,16317.287891544489,1.4515156087056023
14,16386.638443356143,1.4619348622830743
14,16416.000955577543,1.4663462974124915
14,16419.570288448627,1.4668825553558635
14,16446.592476825874,1.4709423793308103
14,16465.243729025948,1.473744550634908
14,16476.452533779582,1.4754285657721729
14,16504.34776025074,1.4796195553261329
14,16511.765158909147,1.4807339481534176
14,16519.848178582983,1.4819483441380683
14,16670.287381794522,1.5045503878898019
14,16687.353679565356,1.5071144350308527
14,16692.299708427865,1.5078575283094748
14,16816.186402379277,1.5264703128574635
14,16844.858638416044,1.5307780406274105
14,16875.953428715922,1.5354497338815989
14,16995.572994660768,1.5534214234766779
14,17082.094783151773,1.5664204902571774
14,17147.011145155833,1.5761735494524989
14,17284.04792750245,1.5967620083387097
14,17292.02923554917,1.5979611231293824
14,17375.893252631085,1.6105608853111606
14,17486.59177584348,1.627192274014946
14,17834.31849187903,1.6794348695731713
14,17893.085861723725,1.688264101821473
14,20029.671096753977,2.00926548929597
15,14717.547315681259,1.2111699693030737
15,14822.471898048447,1.2269338789135287
15,14872.303803309238,1.2344206435260274
15,14936.205745146512,1.2440212958453292
15,14987.104492910636,1.2516683432858526
15,15025.14120283975,1.2573829932151066
15,15048.771200989322,1.2609331732255593
15,15052.043305629933,1.2614247754852665
15,15085.598885209842,1.266466178667344
15,15113.530655160714,1.2706626585277514
15,15144.535153530775,1.2753207862876765
15,15165.170630913408,1.2784210683463653
15,15240.596781066979,1.2897531221554956
15,15267.167573426494,1.2937451282191246
15,15289.617059483138,1.2971179476386927
15,15295.421429526223,1.2979899984264156
15,15319.946800069156,1.3016746995296207
15,15332.347786944298,1.3035378285673525
15,15332.983790836755,1.303633382036772
15,15340.814672745473,1.3048098967466155
15,15391.671279600068,1.3124506129206834
15,15396.24972878157,1.313138480886654
15,15411.775250279787,1.3154710412079007
15,15422.059586220395,1.3170161637951314
15,15504.584484420848,1.3294147362411128
15,15515.814879800308,1.3311019951623058
15,15530.45795080309,1.3333019757817142
15,15542.858937678231,1.3351651048194457
15,15543.250197854863,1.3352238878988676
15,15563.969055409296,1.338336697026637
15,15577.382974300881,1.3403520093601082
15,15585.98662666052,1.3416446253997176
15,15610.152183931747,1.3452752680185918
15,15610.56508617922,1.3453373026110607
15,15610.788343520155,1.345370844879831
15,15625.070332180389,1.347516576349217
15,15633.023678346624,1.3487114901362116
15,15664.080054037926,1.3533774119648325
15,15680.119260877065,1.3557871485692705
